"시설ID","시설명","서비스분류코드","서비스분류","자치구코드","자치구명","연령구분코드","연령구분","X좌표값","Y좌표값","우편번호","기본주소","상세주소","사이트유무","사이트URL","사용료무료여부","사용료","평일시작시간","평일종료시간","사용시간구분코드","사용시간구분","시작시간1","종료시간1","시작시간2","종료시간2","시작시간3","종료시간3","토요일운영여부","토요일운영시작시간","토요일운영종료시간","등록일시","수정일시"
"DM200402","동대문구 공동육아나눔터 제2호점(신세계 이마트 희망놀이터)","1004","공동육아나눔터","11230","동대문구","1001","영유아","127.03888","37.57936","02571","서울특별시 동대문구 고산자로36길 3","경동시장 신관 2층 공동육아나눔터 제 2호점 (제기동)","Y","https://ddmhfc.familynet.or.kr","N","4000","1000","1800","Y","종일운영","","","","","","","Y","1000","1800","2020-04-27 14:54:51.0","2021-07-12 10:46:29.0"
"DM200401","동대문구 공동육아나눔터 제1호점","1004","공동육아나눔터","11230","동대문구","1003","초등학생","127.03416","37.57187","02589","서울특별시 동대문구 청계천로 521","다사랑행복센터 7층 공동육아나눔터 제1호점 (용두동)","Y","https://ddmhfc.familynet.or.kr","Y","","1000","1800","Y","종일운영","","","","","","","Y","1030","1800","2020-04-27 14:38:02.0","2021-07-12 10:46:00.0"
"DB200301","도봉구 공동육아나눔터 쌍문점","1004","공동육아나눔터","11320","도봉구","1001","영유아","127.02625","37.64709","01450","서울특별시 도봉구 우이천로 340","쌍문채움도서관 1층 공동육아나눔터 (쌍문동)","Y","https://dobong.familynet.or.kr/center/index.do","Y","","0900","1800","Y","종일운영","","","","","","","Y","0900","1700","2020-03-11 15:20:26.0","2020-03-11 17:14:21.0"
"YF200201","공동육아나눔터 영등포","1004","공동육아나눔터","11560","영등포구","1001","영유아","126.92145","37.51117","07356","서울특별시 영등포구 영등포로84길 24-5","4층 영등포구건강가정지원센터 (신길동)","Y","https://ydpfc.familynet.or.kr/center/index.do","Y","","1000","1800","Y","종일운영","","","","","","","N","","","2020-02-14 13:19:58.0","2020-02-14 13:20:23.0"
"MP191104","마포구공동육아나눔터","1004","공동육아나눔터","11440","마포구","1001","영유아","126.91132","37.54908","04027","서울특별시 마포구 양화로 19","홀트아동복지회 지하2층 (합정동)","N","","Y","","0900","1800","Y","종일운영","","","","","","","N","","","2019-11-25 13:32:41.0","2019-12-08 19:19:45.0"
"GB191103","강북구 건강가정.다문화가족지원센터 공동육아나눔터","1004","공동육아나눔터","11305","강북구","1001","영유아","127.02969","37.63776","01064","서울특별시 강북구 한천로129길 6"," (번동)","N","","Y","","1000","1800","","","1000","1800","","","","","N","","","2019-11-25 13:32:41.0","2019-12-08 19:12:05.0"
"DB191101","도봉구 공동육아나눔터 거점","1004","공동육아나눔터","11320","도봉구","1001","영유아","127.03859","37.65385","01427","서울특별시 도봉구 도봉로 552","도봉구민회관 2층","Y","https://dobong.familynet.or.kr/center/index.do","Y","","1000","1800","Y","종일운영","1000","1800","","","","","Y","1000","1700","2019-11-22 10:56:54.0","2020-03-11 17:10:54.0"
"DB191104","도봉구 공동육아나눔터 도봉점","1004","공동육아나눔터","11320","도봉구","1001","영유아","127.04336","37.67868","01306","서울특별시 도봉구 도봉로169나길 22","도봉1동주민센터 2층 작은도서관 내","Y","https://dobong.familynet.or.kr/center/index.do","Y","","1000","1700","N","시간제운영","1000","1700","","","","","N","","","2019-11-22 10:56:54.0","2020-03-11 17:18:07.0"
"DB191103","도봉구 공동육아나눔터 방학점","1004","공동육아나눔터","11320","도봉구","1001","영유아","127.02782","37.66222","01359","서울특별시 도봉구 시루봉로 128","학마을다사랑 도서관 1층 어린이열람실 내","Y","https://dobong.familynet.or.kr/center/index.do","Y","","0900","1800","Y","종일운영","0900","1800","","","","","Y","0900","1700","2019-11-22 10:56:54.0","2020-03-11 17:17:07.0"
"DB191102","도봉구 공동육아나눔터 창동점","1004","공동육아나눔터","11320","도봉구","1001","영유아","127.04951","37.65902","01411","서울특별시 도봉구 노해로69길 151","도봉아이나라도서관 3층","Y","https://dobong.familynet.or.kr/center/index.do","Y","","1000","1800","Y","종일운영","1000","1800","","","","","Y","1000","1700","2019-11-22 10:56:54.0","2020-03-30 17:09:29.0"
