,시도별,진단수(명)
0,서울,1796.8
1,부산,1955.7
2,대구,1699.0
3,인천,1458.6
4,광주,1467.5
5,대전,1835.8
6,울산,1042.8
7,세종,1251.7
8,경기,1120.2
9,강원,1601.9
10,충북,1619.5
11,충남,1384.7
12,전북,1502.5
13,전남,1034.0
14,경북,1291.9
15,경남,992.4
16,제주,1711.9
