,시도별,실업률(%)
1,서울,3.2
2,부산,2.4
3,대구,2.9
4,인천,3.1
5,광주,2.5
6,대전,2.9
7,울산,3.1
8,세종,1.7
9,경기,2.7
10,강원,2.1
11,충북,2.1
12,충남,2.1
13,전북,2.1
14,전남,1.7
15,경북,2.7
16,경남,2.9
17,제주,1.5
