시도별,30세,40세,50세
서울,6251,6644,5076
부산,1372,1768,1431
대구,864,1302,1077
인천,1511,2113,1695
광주,528,745,600
대전,761,980,875
울산,489,650,539
세종,114,311,157
경기,6452,9454,7736
강원,522,740,655
충북,722,914,787
충남,928,1224,986
전북,514,712,678
전남,400,661,638
경북,858,1258,1010
경남,1019,1744,1551
제주,288,431,318
