,시도별,30세
1,서울,149445
2,부산,39715
3,대구,28369
4,인천,38174
5,광주,16472
6,대전,18493
7,울산,13906
8,세종,4502
9,경기,167270
10,강원,14919
11,충북,17444
12,충남,23309
13,전북,16689
14,전남,16102
15,경북,25721
16,경남,34233
17,제주,6787
